language_name,Nederlands
pokemon_name_Reshiram,Reshiram
pokemon_name_Zekrom,Zekrom
pokemon_name_Landorus,Landorus
pokemon_name_Kyurem,Kyurem
pokemon_name_Keldeo,Keldeo
pokemon_name_Meloetta,Meloetta
pokemon_name_Genesect,Genesect
pokemon_name_Chespin,Chespin
pokemon_name_Quilladin,Quilladin
pokemon_name_Chesnaught,Chesnaught
pokemon_name_Fennekin,Fennekin
pokemon_name_Braixen,Braixen
pokemon_name_Delphox,Delphox
pokemon_name_Froakie,Froakie
pokemon_name_Frogadier,Frogadier
pokemon_name_Greninja,Greninja
pokemon_name_Bunnelby,Bunnelby
pokemon_name_Diggersby,Diggersby
pokemon_name_Fletchling,Fletchling
pokemon_name_Fletchinder,Fletchinder
pokemon_name_Talonflame,Talonflame
pokemon_name_Scatterbug,Scatterbug
pokemon_name_Spewpa,Spewpa
pokemon_name_Vivillon,Vivillon
pokemon_name_Litleo,Litleo
pokemon_name_Pyroar,Pyroar
pokemon_name_Flabébé,Flabébé
pokemon_name_Floette,Floette
pokemon_name_Florges,Florges
pokemon_name_Skiddo,Skiddo
pokemon_name_Gogoat,Gogoat
pokemon_name_Pancham,Pancham
pokemon_name_Pangoro,Pangoro
pokemon_name_Furfrou,Furfrou
pokemon_name_Espurr,Espurr
pokemon_name_Meowstic,Meowstic
pokemon_name_Honedge,Honedge
pokemon_name_Doublade,Doublade
pokemon_name_Aegislash,Aegislash
pokemon_name_Spritzee,Spritzee
pokemon_name_Aromatisse,Aromatisse
pokemon_name_Swirlix,Swirlix
pokemon_name_Slurpuff,Slurpuff
pokemon_name_Inkay,Inkay
pokemon_name_Malamar,Malamar
pokemon_name_Binacle,Binacle
pokemon_name_Barbaracle,Barbaracle
pokemon_name_Skrelp,Skrelp
pokemon_name_Dragalge,Dragalge
pokemon_name_Clauncher,Clauncher
pokemon_name_Clawitzer,Clawitzer
pokemon_name_Helioptile,Helioptile
pokemon_name_Heliolisk,Heliolisk
pokemon_name_Tyrunt,Tyrunt
pokemon_name_Tyrantrum,Tyrantrum
pokemon_name_Amaura,Amaura
pokemon_name_Aurorus,Aurorus
pokemon_name_Sylveon,Sylveon
pokemon_name_Hawlucha,Hawlucha
pokemon_name_Dedenne,Dedenne
pokemon_name_Carbink,Carbink
pokemon_name_Goomy,Goomy
pokemon_name_Sliggoo,Sliggoo
pokemon_name_Goodra,Goodra
pokemon_name_Klefki,Klefki
pokemon_name_Phantump,Phantump
pokemon_name_Trevenant,Trevenant
pokemon_name_Pumpkaboo,Pumpkaboo
pokemon_name_Gourgeist,Gourgeist
pokemon_name_Bergmite,Bergmite
pokemon_name_Avalugg,Avalugg
pokemon_name_Noibat,Noibat
pokemon_name_Noivern,Noivern
pokemon_name_Xerneas,Xerneas
pokemon_name_Yveltal,Yveltal
pokemon_name_Zygarde,Zygarde
pokemon_name_Diancie,Diancie
pokemon_name_Hoopa,Hoopa
pokemon_name_Volcanion,Volcanion
pokemon_name_Rowlet,Rowlet
pokemon_name_Dartrix,Dartrix
pokemon_name_Decidueye,Decidueye
pokemon_name_Litten,Litten
pokemon_name_Torracat,Torracat
pokemon_name_Incineroar,Incineroar
pokemon_name_Popplio,Popplio
pokemon_name_Brionne,Brionne
pokemon_name_Primarina,Primarina
pokemon_name_Pikipek,Pikipek
pokemon_name_Trumbeak,Trumbeak
pokemon_name_Toucannon,Toucannon
pokemon_name_Yungoos,Yungoos
pokemon_name_Gumshoos,Gumshoos
pokemon_name_Grubbin,Grubbin
pokemon_name_Charjabug,Charjabug
pokemon_name_Vikavolt,Vikavolt
pokemon_name_Crabrawler,Crabrawler
pokemon_name_Crabominable,Crabominable
pokemon_name_Oricorio,Oricorio
pokemon_name_Cutiefly,Cutiefly
pokemon_name_Ribombee,Ribombee
pokemon_name_Rockruff,Rockruff
pokemon_name_Lycanroc,Lycanroc
pokemon_name_Wishiwashi,Wishiwashi
pokemon_name_Mareanie,Mareanie
pokemon_name_Toxapex,Toxapex
pokemon_name_Mudbray,Mudbray
pokemon_name_Mudsdale,Mudsdale
pokemon_name_Dewpider,Dewpider
pokemon_name_Araquanid,Araquanid
pokemon_name_Fomantis,Fomantis
pokemon_name_Lurantis,Lurantis
pokemon_name_Morelull,Morelull
pokemon_name_Shiinotic,Shiinotic
pokemon_name_Salandit,Salandit
pokemon_name_Salazzle,Salazzle
pokemon_name_Stufful,Stufful
pokemon_name_Bewear,Bewear
pokemon_name_Bounsweet,Bounsweet
pokemon_name_Steenee,Steenee
pokemon_name_Tsareena,Tsareena
pokemon_name_Comfey,Comfey
pokemon_name_Oranguru,Oranguru
pokemon_name_Passimian,Passimian
pokemon_name_Wimpod,Wimpod
pokemon_name_Golisopod,Golisopod
pokemon_name_Sandygast,Sandygast
pokemon_name_Palossand,Palossand
pokemon_name_Pyukumuku,Pyukumuku
pokemon_name_Type: Null,Type: Null
pokemon_name_Silvally,Silvally
pokemon_name_Minior,Minior
pokemon_name_Komala,Komala
pokemon_name_Turtonator,Turtonator
pokemon_name_Togedemaru,Togedemaru
pokemon_name_Mimikyu,Mimikyu
pokemon_name_Bruxish,Bruxish
pokemon_name_Drampa,Drampa
pokemon_name_Dhelmise,Dhelmise
pokemon_name_Jangmo-o,Jangmo-o
pokemon_name_Hakamo-o,Hakamo-o
pokemon_name_Kommo-o,Kommo-o
pokemon_name_Tapu Koko,Tapu Koko
pokemon_name_Tapu Lele,Tapu Lele
pokemon_name_Tapu Bulu,Tapu Bulu
pokemon_name_Tapu Fini,Tapu Fini
pokemon_name_Cosmog,Cosmog
pokemon_name_Cosmoem,Cosmoem
pokemon_name_Solgaleo,Solgaleo
pokemon_name_Lunala,Lunala
pokemon_name_Nihilego,Nihilego
pokemon_name_Buzzwole,Buzzwole
pokemon_name_Pheromosa,Pheromosa
pokemon_name_Xurkitree,Xurkitree
pokemon_name_Celesteela,Celesteela
pokemon_name_Kartana,Kartana
pokemon_name_Guzzlord,Guzzlord
pokemon_name_Necrozma,Necrozma
pokemon_name_Magearna,Magearna
pokemon_name_Marshadow,Marshadow
pokemon_name_Poipole,Poipole
pokemon_name_Naganadel,Naganadel
pokemon_name_Stakataka,Stakataka
pokemon_name_Blacephalon,Blacephalon
pokemon_name_Zeraora,Zeraora
pokemon_name_Meltan,Meltan
pokemon_name_Melmetal,Melmetal
pokemon_name_Grookey,Grookey
pokemon_name_Thwackey,Thwackey
pokemon_name_Rillaboom,Rillaboom
pokemon_name_Scorbunny,Scorbunny
pokemon_name_Raboot,Raboot
pokemon_name_Cinderace,Cinderace
pokemon_name_Sobble,Sobble
pokemon_name_Drizzile,Drizzile
pokemon_name_Inteleon,Inteleon
pokemon_name_Skwovet,Skwovet
pokemon_name_Greedent,Greedent
pokemon_name_Rookidee,Rookidee
pokemon_name_Corvisquire,Corvisquire
pokemon_name_Corviknight,Corviknight
pokemon_name_Blipbug,Blipbug
pokemon_name_Dottler,Dottler
pokemon_name_Orbeetle,Orbeetle
pokemon_name_Nickit,Nickit
pokemon_name_Thievul,Thievul
pokemon_name_Gossifleur,Gossifleur
pokemon_name_Eldegoss,Eldegoss
pokemon_name_Wooloo,Wooloo
pokemon_name_Dubwool,Dubwool
pokemon_name_Chewtle,Chewtle
pokemon_name_Drednaw,Drednaw
pokemon_name_Yamper,Yamper
pokemon_name_Boltund,Boltund
pokemon_name_Rolycoly,Rolycoly
pokemon_name_Carkol,Carkol
pokemon_name_Coalossal,Coalossal
pokemon_name_Applin,Applin
pokemon_name_Flapple,Flapple
pokemon_name_Appletun,Appletun
pokemon_name_Silicobra,Silicobra
pokemon_name_Sandaconda,Sandaconda
pokemon_name_Cramorant,Cramorant
pokemon_name_Arrokuda,Arrokuda
pokemon_name_Barraskewda,Barraskewda
pokemon_name_Toxel,Toxel
pokemon_name_Toxtricity,Toxtricity
pokemon_name_Sizzlipede,Sizzlipede
pokemon_name_Centiskorch,Centiskorch
pokemon_name_Clobbopus,Clobbopus
pokemon_name_Grapploct,Grapploct
pokemon_name_Sinistea,Sinistea
pokemon_name_Polteageist,Polteageist
pokemon_name_Hatenna,Hatenna
pokemon_name_Hattrem,Hattrem
pokemon_name_Hatterene,Hatterene
pokemon_name_Impidimp,Impidimp
pokemon_name_Morgrem,Morgrem
pokemon_name_Grimmsnarl,Grimmsnarl
pokemon_name_Obstagoon,Obstagoon
pokemon_name_Perrserker,Perrserker
pokemon_name_Cursola,Cursola
pokemon_name_Sirfetch'd,Sirfetch'd
pokemon_name_Mr. Rime,Mr. Rime
pokemon_name_Runerigus,Runerigus
pokemon_name_Milcery,Milcery
pokemon_name_Alcremie,Alcremie
pokemon_name_Falinks,Falinks
pokemon_name_Pincurchin,Pincurchin
pokemon_name_Snom,Snom
pokemon_name_Frosmoth,Frosmoth
pokemon_name_Stonjourner,Stonjourner
pokemon_name_Eiscue,Eiscue
pokemon_name_Indeedee,Indeedee
pokemon_name_Morpeko,Morpeko
pokemon_name_Cufant,Cufant
pokemon_name_Copperajah,Copperajah
pokemon_name_Dracozolt,Dracozolt
pokemon_name_Arctozolt,Arctozolt
pokemon_name_Dracovish,Dracovish
pokemon_name_Arctovish,Arctovish
pokemon_name_Duraludon,Duraludon
pokemon_name_Dreepy,Dreepy
pokemon_name_Drakloak,Drakloak
pokemon_name_Dragapult,Dragapult
pokemon_name_Zacian,Zacian
pokemon_name_Zamazenta,Zamazenta
pokemon_name_Eternatus,Eternatus
pokemon_name_Kubfu,Kubfu
pokemon_name_Urshifu,Urshifu
pokemon_name_Zarude,Zarude
pokemon_name_Regieleki,Regieleki
pokemon_name_Regidrago,Regidrago
pokemon_name_Glastrier,Glastrier
pokemon_name_Spectrier,Spectrier
pokemon_name_Calyrex,Calyrex
pokemon_name_Wyrdeer,Wyrdeer
pokemon_name_Kleavor,Kleavor
pokemon_name_Ursaluna,Ursaluna
pokemon_name_Basculegion,Basculegion
pokemon_name_Sneasler,Sneasler
pokemon_name_Overqwil,Overqwil
pokemon_name_Enamorus,Enamorus
--------------
Item names:
Balls:
item_name_1,MeesterBal
item_name_2,UltraBal
item_name_3,PremierBal
item_name_4,BeterBal
item_name_5,PokéBal
item_name_45,KoesterBal
item_name_79,DuikBal
item_name_80,NetBal
item_name_129,VlugBal
item_name_150,TimerBal
item_name_157,GewichtsBal
item_name_158,SchemerBal
item_name_159,NiveauBal
item_name_160,LokaasBal
item_name_161,SnelBal
item_name_164,VriendBal
item_name_165,MaanBal
item_name_166,LiefdesBal
item_name_168,HerhaalBal
item_name_174,LuxeBal
item_name_177,SportBal
item_name_181,SafariBal
item_name_186,GeneesBal
item_name_188,NestBal

Balls (Plural):
item_pluralname_1,MeesterBallen
item_pluralname_2,UltraBallen
item_pluralname_3,PremierBallen
item_pluralname_4,BeterBallen
item_pluralname_5,PokéBallen
item_pluralname_45,KoesterBallen
item_pluralname_79,DuikBallen
item_pluralname_80,NetBallen
item_pluralname_129,VlugBallen
item_pluralname_150,TimerBallen
item_pluralname_157,GewichtsBallen
item_pluralname_158,SchemerBallen
item_pluralname_159,NiveauBallen
item_pluralname_160,LokaasBallen
item_pluralname_161,SnelBallen
item_pluralname_164,VriendBallen
item_pluralname_165,MaanBallen
item_pluralname_166,LiefdesBallen
item_pluralname_168,HerhaalBallen
item_pluralname_174,LuxeBallen
item_pluralname_177,SportBallen
item_pluralname_181,SafariBallen
item_pluralname_186,GeneesBallen
item_pluralname_188,NestBallen

Key Items:
item_name_6,Fiets
item_name_41,Stoomboot~kaartje
item_name_54,Muntenkist
item_name_55,Detector
item_name_56,Kristal~vleugel
item_name_58,Oude Hengel
item_name_59,Goede Hengel
item_name_61,Super Hengel
item_name_66,Rode Schub
item_name_67,Geheim Drankje
item_name_69,Mysterieus Ei
item_name_71,Zilver~vleugel
item_name_78,Renschoenen
item_name_115,GS-Bal
item_name_116,Blauwe Kaart
item_name_127,Kaartsleutel
item_name_128,Machine~onderdeel
item_name_130,Verloren~Voorwerp
item_name_133,Keldersleutel
item_name_134,Pas
item_name_175,Waterspuit~fles
item_name_178,Regenboog~vleugel
item_name_241,Ovale Bedel
item_name_242,Schitterende~Bedel
item_name_265,Tri-Pas
item_name_284,Regenboogpas
item_name_285,Oude Zeekaart
item_name_286,Oeroude~scherf
item_name_292,Lege Zeekaart
item_name_592,Vrijheid~Zeekaart
item_name_576,Mega-armband
item_name_651,Lichtsteen
item_name_652,Duistersteen
item_name_653,Zwart Auguriet

Technical Machines:
item_name_191,TM 01
item_name_192,TM 02
item_name_193,TM 03
item_name_194,TM 04
item_name_195,TM 05
item_name_196,TM 06
item_name_197,TM 07
item_name_198,TM 08
item_name_199,TM 09
item_name_200,TM 10
item_name_201,TM 11
item_name_202,TM 12
item_name_203,TM 13
item_name_204,TM 14
item_name_205,TM 15
item_name_206,TM 16
item_name_207,TM 17
item_name_208,TM 18
item_name_209,TM 19
item_name_210,TM 20
item_name_211,TM 21
item_name_212,TM 22
item_name_213,TM 23
item_name_214,TM 24
item_name_215,TM 25
item_name_216,TM 26
item_name_217,TM 27
item_name_218,TM 28
item_name_219,TM 29
item_name_220,TM 30
item_name_221,TM 31
item_name_222,TM 32
item_name_223,TM 33
item_name_224,TM 34
item_name_225,TM 35
item_name_226,TM 36
item_name_227,TM 37
item_name_228,TM 38
item_name_229,TM 39
item_name_230,TM 40
item_name_231,TM 41
item_name_232,TM 42
item_name_233,TM 43
item_name_234,TM 44
item_name_235,TM 45
item_name_236,TM 46
item_name_237,TM 47
item_name_238,TM 48
item_name_239,TM 49
item_name_240,TM 50
item_name_351,TM 51
item_name_352,TM 52
item_name_353,TM 53
item_name_354,TM 54
item_name_355,TM 55
item_name_356,TM 56
item_name_357,TM 57
item_name_358,TM 58
item_name_359,TM 59
item_name_360,TM 60
item_name_361,TM 61
item_name_362,TM 62
item_name_363,TM 63
item_name_364,TM 64
item_name_365,TM 65
item_name_366,TM 66
item_name_367,TM 67
item_name_368,TM 68
item_name_369,TM 69
item_name_370,TM 70
item_name_371,TM 71
item_name_372,TM 72
item_name_373,TM 73
item_name_374,TM 74
item_name_375,TM 75
item_name_376,TM 76
item_name_377,TM 77
item_name_378,TM 78
item_name_379,TM 79
item_name_380,TM 80
item_name_381,TM 81
item_name_382,TM 82
item_name_383,TM 83
item_name_384,TM 84
item_name_385,TM 85
item_name_386,TM 86
item_name_387,TM 87
item_name_388,TM 88
item_name_389,TM 89
item_name_390,TM 90
item_name_391,TM 91
item_name_392,TM 92
item_name_393,TM 93
item_name_394,TM 94
item_name_395,TM 95
item_name_396,TM 96
item_name_397,TM 97
item_name_398,TM 98
item_name_399,TM 99
item_name_400,TM 100
item_name_401,TM 101
item_name_402,TM 102
item_name_403,TM 103
item_name_404,TM 104
item_name_405,TM 105
item_name_406,TM 106
item_name_407,TM 107
item_name_408,TM 108
item_name_409,TM 109
item_name_410,TM 110
item_name_411,TM 111
item_name_412,TM 112
item_name_413,TM 113
item_name_414,TM 114
item_name_415,TM 115
item_name_416,TM 116
item_name_417,TM 117
item_name_418,TM 118
item_name_419,TM 119
item_name_420,TM 120
item_name_421,TM 121
item_name_422,TM 122
item_name_423,TM 123
item_name_424,TM 124
item_name_425,TM 125
item_name_426,TM 126
item_name_427,TM 127
item_name_428,TM 128
item_name_429,TM 129
item_name_430,TM 130
item_name_431,TM 131
item_name_432,TM 132
item_name_433,TM 133
item_name_434,TM 134
item_name_435,TM 135
item_name_436,TM 136
item_name_437,TM 137
item_name_438,TM 138
item_name_439,TM 139
item_name_440,TM 140
item_name_441,TM 141
item_name_442,TM 142
item_name_443,TM 143
item_name_444,TM 144
item_name_445,TM 145
item_name_446,TM 146
item_name_447,TM 147
item_name_448,TM 148
item_name_449,TM 149
item_name_450,TM 150
item_name_451,TM 151
item_name_452,TM 152
item_name_453,TM 153
item_name_454,TM 154
item_name_455,TM 155
item_name_456,TM 156
item_name_457,TM 157
item_name_458,TM 158
item_name_459,TM 159
item_name_460,TM 160
item_name_461,TM 161
item_name_462,TM 162
item_name_463,TM 163
item_name_464,TM 164
item_name_465,TM 165
item_name_466,TM 166
item_name_467,TM 167
item_name_468,TM 168
item_name_469,TM 169
item_name_470,TM 170
item_name_471,TM 171
item_name_472,TM 172
item_name_473,TM 173
item_name_474,TM 174
item_name_475,TM 175
item_name_476,TM 176
item_name_477,TM 177
item_name_478,TM 178
item_name_479,TM 179
item_name_480,TM 180
item_name_481,TM 181

Hidden Machines:
item_name_247,VM 01
item_name_244,VM 02
item_name_245,VM 03
item_name_246,VM 04
item_name_243,VM 05
item_name_248,VM 06
item_name_249,VM 07
item_name_250,VM 08
item_name_251,VM 09
item_name_252,VM 10

Medicine:
item_name_7,Lavakoekje
item_name_9,Tegengif
item_name_10,Brand~medicijn
item_name_11,Vries~medicijn
item_name_12,Ontwaker
item_name_13,Verlam~medicijn
item_name_14,Volledig~Herstel
item_name_15,Max-Drankje
item_name_16,Hyper-Drankje
item_name_17,Super-Drankje
item_name_18,Drankje
item_name_21,Max-Elixer
item_name_32,Zeldzaam~Snoepje
item_name_38,Multi~medicijn
item_name_39,Opwekker
item_name_40,Max-Opwekker
item_name_46,Vers Water
item_name_47,Frisdrank
item_name_48,Limonade
item_name_62,KP-Plus
item_name_63,Ether
item_name_64,Max-Ether
item_name_65,Elixer
item_name_72,Moo Moo Melk
item_name_114,Woede-~Energiereep
item_name_121,Energiepoeder
item_name_122,Energiewortel
item_name_123,Geneespoeder
item_name_124,Opwekkings~kruiden
item_name_139,Bessensap
item_name_152,Pewter~Krokantjes
item_name_156,Heilige As
item_name_266,Fanta
item_name_502,KP-Max

Medicine (Plural):
item_pluralname_7,Lavakoekjes
item_pluralname_9,Tegengiffen
item_pluralname_10,Brandmedicijnen
item_pluralname_11,Vriesmedicijnen
item_pluralname_12,Ontwakers
item_pluralname_13,Verlammedicijnen
item_pluralname_14,Volledige~Herstellingen
item_pluralname_15,Max-Drankjes
item_pluralname_16,Hyper-Drankjes
item_pluralname_17,Super-Drankjes
item_pluralname_18,Drankjes
item_pluralname_21,Max-Elixers
item_pluralname_32,Zeldzame~Snoepjes
item_pluralname_38,Multimedicijnen
item_pluralname_39,Opwekkers
item_pluralname_40,Max-Opwekkers
item_pluralname_46,Vers~Watertjes
item_pluralname_47,Frisdranken
item_pluralname_48,Limonades
item_pluralname_62,KP-Plussen
item_pluralname_63,Ethers
item_pluralname_64,Max-Ethers
item_pluralname_65,Elixers
item_pluralname_72,Moo Moo Melken
item_pluralname_114,Woede-Energierepen
item_pluralname_121,Energiepoeders
item_pluralname_122,Energiewortels
item_pluralname_123,Geneespoeders
item_pluralname_124,Opwekkings~kruiden
item_pluralname_139,Bessensappen
item_pluralname_152,Pewter~Krokantjes
item_pluralname_156,Heilige Assen
item_pluralname_266,Fantas
item_pluralname_502,KP-Maxen

Berries:
item_name_2000,Cheri
item_name_2001,Chesto
item_name_2002,Pecha
item_name_2003,Rawst
item_name_2004,Aspear
item_name_2005,Leppa
item_name_2006,Oran
item_name_2007,Persim
item_name_2008,Lum
item_name_2009,Sitrus
item_name_2010,Figy
item_name_2011,Wiki
item_name_2012,Mago
item_name_2013,Aguav
item_name_2014,Iapapa
item_name_2015,Razz
item_name_2016,Bluk
item_name_2017,Nanab
item_name_2018,Wepear
item_name_2019,Pinap
item_name_2020,Pomeg
item_name_2021,Kelpsy
item_name_2022,Qualot
item_name_2023,Hondew
item_name_2024,Grepa
item_name_2025,Tamato
item_name_2026,Cornn
item_name_2027,Magost
item_name_2028,Rabuta
item_name_2029,Nomel
item_name_2030,Spelon
item_name_2031,Pamtre
item_name_2032,Watmel
item_name_2033,Durin
item_name_2034,Belue
item_name_2035,Occa
item_name_2036,Passho
item_name_2037,Wacan
item_name_2038,Rindo
item_name_2039,Yache
item_name_2040,Chople
item_name_2041,Kebia
item_name_2042,Shuca
item_name_2043,Coba
item_name_2044,Payapa
item_name_2045,Tanga
item_name_2046,Charti
item_name_2047,Kasib
item_name_2048,Haban
item_name_2049,Colbur
item_name_2050,Babiri
item_name_2051,Chilan
item_name_2052,Liechi
item_name_2053,Ganlon
item_name_2054,Salac
item_name_2055,Petaya
item_name_2056,Apicot
item_name_2057,Lansat
item_name_2058,Starf
item_name_2059,Enigma
item_name_2060,Micle
item_name_2061,Custap
item_name_2062,Jaboca
item_name_2063,Rowap
item_name_2064,Roseli
item_name_2065,Kee
item_name_2066,Maranga

Stones:
item_name_8,Maansteen
item_name_22,Vuursteen
item_name_23,Dondersteen
item_name_24,Watersteen
item_name_34,Bladsteen
item_name_112,Eeuwigsteen
item_name_169,Zonnesteen
item_name_262,Plakkerige~Rots
item_name_593,IJssteen
item_name_135,Glimmende~steen
item_name_136,Schemersteen
item_name_137,Dageraad~steen

Stones (Plural):
item_pluralname_8,Maanstenen
item_pluralname_22,Vuurstenen
item_pluralname_23,Donderstenen
item_pluralname_24,Waterstenen
item_pluralname_34,Bladstenen
item_pluralname_112,Eeuwigstenen
item_pluralname_169,Zonnestenen
item_pluralname_262,Plakkerige Rotsen
item_pluralname_593,IJsstenen
item_pluralname_135,Glimmende stenen
item_pluralname_136,Schemerstenen
item_pluralname_137,Dageraadstenen

Standard:
item_name_19,Ontsnappings~touw
item_name_30,Geluksklap
item_name_35,Metaalpoeder
item_name_36,Goudklompje
item_name_37,Poké-Pop
item_name_57,Ervarings~deler
item_name_60,Zilverblad
item_name_70,Plakkerige~Weerhaak
item_name_73,Snelle Klauw
item_name_74,Vergrootglas
item_name_75,Goudblad
item_name_76,Zacht Zand
item_name_77,Scherpe Bek
item_name_81,Gifweerhaak
item_name_82,Koningsteen
item_name_83,Prisma-schub
item_name_84,Doodskleed
item_name_88,Zilverpoeder
item_name_90,Zijden Sjaal
item_name_91,Amuletmunt
item_name_94,Reinigings~label
item_name_95,Mystiek Water
item_name_96,Verbogen Lepel
item_name_98,Zwarte Band
item_name_100,Magmariseerder
item_name_102,Zwarte Bril
item_name_103,Slowpoke~staart
item_name_104,Roze Strik
item_name_105,Stok
item_name_106,Rookbal
item_name_107,Smeltnooit-IJs
item_name_108,Magneet
item_name_109,Zeldzaam Bot
item_name_110,Parel
item_name_111,Grote Parel
item_name_113,Spreuk-Label
item_name_117,Mirakel Zaadje
item_name_118,Dikke Knots
item_name_119,Focusband
item_name_120,Elektriseerder
item_name_125,Harde Steen
item_name_126,Geluksei
item_name_131,Sterrenstof
item_name_132,Stuk Ster
item_name_138,Houtskool
item_name_140,Kijkglas
item_name_141,Beschermer
item_name_142,Trage Staart
item_name_143,Metalen Laag
item_name_144,Drakentand
item_name_145,Golfwierrook
item_name_146,Kliekjes
item_name_147,Witte Fluit
item_name_148,Kalmeerbel
item_name_149,Komeetscherf
item_name_151,Drakenschaal
item_name_153,Balsem~paddenstoel
item_name_154,Schuilschelp
item_name_155,Snelheids-~poeder
item_name_162,Diepzeeschub
item_name_163,Lichtbal
item_name_167,Diepzeetand
item_name_170,Berserk-Gen
item_name_171,Groothoeklens
item_name_172,Upgrade
item_name_173,Parelsnoer
item_name_176,Gripklauw
item_name_179,Ovale Steen
item_name_180,Baksteenstuk
item_name_182,Zwarte Slib
item_name_183,Scheermestand
item_name_184,Scheermesklauw
item_name_185,Dubieuze~Schijf
item_name_187,Vaardigheids-~capsule
item_name_189,Groot~Goudklompje
item_name_190,Hartschub
item_name_263,Vreemde~Wierrook
item_name_264,Zeelucht-~wierrook
item_name_287,Rozenwierrook
item_name_288,Volledige~Wierrook
item_name_289,Ontspannings-~wierrook
item_name_290,Gelukswierrook
item_name_291,Pure Wierrook
item_name_293,Vochtrots
item_name_294,Hitterots
item_name_295,Gladde Rots
item_name_296,Ijzige Rots
item_name_297,Lichte Klei
item_name_298,Evioliet
item_name_299,Rotswierrook
item_name_503,Zakje
item_name_504,Geklopte Droom
item_name_505,Gifbol
item_name_506,Levensbol
item_name_577,Vlammenbol
item_name_578,Keuzeband
item_name_579,Keuzesjaal
item_name_580,Keuzebril
item_name_581,Macho-armband
item_name_582,Krachtgewicht
item_name_583,Krachtbeugel
item_name_584,Krachtriem
item_name_585,Krachtlens
item_name_586,Krachtband
item_name_587,Kracht-~enkelband
item_name_591,Expertband
item_name_594,Sneeuwbal
item_name_595,Batterijcel
item_name_596,Electrisch~Zaadje
item_name_597,Grassig Zaadje
item_name_598,Mistig Zaadje
item_name_599,Psychisch~Zaadje
item_name_600,Terrein-~uitbreider
item_name_648,Poké-Speelgoed
item_name_649,Pluizige~Staart
item_name_650,Fel Poeder
item_name_654,Turfblok
item_name_1996,Brandschijf
item_name_1997,Kalmteschijf
item_name_1998,Blusschijf
item_name_1999,Shokschijf

Standard (Plural):
item_pluralname_19,Ontsnappingstouwen
item_pluralname_30,Geluksklappen
item_pluralname_35,Metaalpoeders
item_pluralname_36,Goudklompjes
item_pluralname_37,Poké-Poppen
item_pluralname_57,Ervaringsdelers
item_pluralname_60,Zilverbladen
item_pluralname_70,Plakkerige Weerhaken
item_pluralname_73,Snelle Klauwen
item_pluralname_74,Vergrootglazen
item_pluralname_75,Goudbladen
item_pluralname_76,Zachte Zanden
item_pluralname_77,Scherpe Bekken
item_pluralname_81,Gifweerhaken
item_pluralname_82,Koningstenen
item_pluralname_83,Prismaschubben
item_pluralname_84,Doodskleden
item_pluralname_88,Zilverpoeders
item_pluralname_90,Zijden Sjalen
item_pluralname_91,Amuletmunten
item_pluralname_94,Reinigingslabels
item_pluralname_95,Mystieke Wateren
item_pluralname_96,Verbogen Lepels
item_pluralname_98,Zwarte Banden
item_pluralname_100,Magmariseerders
item_pluralname_102,Zwarte Brillen
item_pluralname_103,Slowpokestaart
item_pluralname_104,Roze Strikken
item_pluralname_105,Stokken
item_pluralname_106,Rookballen
item_pluralname_107,Smeltnooit-Ijzen
item_pluralname_108,Magneten
item_pluralname_109,Zeldzame Botten
item_pluralname_110,Parels
item_pluralname_111,Grote Parels
item_pluralname_113,Spreuklabels
item_pluralname_117,Mirakelzaadjes
item_pluralname_118,Dikke Knotsen
item_pluralname_119,Focusbanden
item_pluralname_120,Elektriseerders
item_pluralname_125,Harde Stenen
item_pluralname_126,Gelukseieren
item_pluralname_131,Sterrenstoffen
item_pluralname_132,Stukken Ster
item_pluralname_138,Houtskolen
item_pluralname_140,Kijkglazen
item_pluralname_141,Beschermers
item_pluralname_142,Trage Staarten
item_pluralname_143,Metalen Lagen
item_pluralname_144,Drakentanden
item_pluralname_145,Golfwierroken
item_pluralname_146,Kliekjes
item_pluralname_147,Witte Fluiten
item_pluralname_148,Kalmeerbellen
item_pluralname_149,Komeetscherven
item_pluralname_151,Drakenschalen
item_pluralname_153,Balsempaddenstoelen
item_pluralname_154,Schuilschelpen
item_pluralname_155,Snelheidspoeders
item_pluralname_162,Diepzeeschubben
item_pluralname_163,Lichtballen
item_pluralname_167,Diepzeetanden
item_pluralname_170,Berserk-Genen
item_pluralname_171,Groothoeklenzen
item_pluralname_172,Upgrades
item_pluralname_173,Parelsnoeren
item_pluralname_176,Gripklauwen
item_pluralname_179,Ovale Stenen
item_pluralname_180,Stuk Bakstenen
item_pluralname_182,Zwarte Slibben
item_pluralname_183,Scheermestanden
item_pluralname_184,Scheermesklauwen
item_pluralname_185,Dubieuze Schijven
item_pluralname_187,Vaardigheidscapsules
item_pluralname_189,Grote Goudklompjes
item_pluralname_190,Hartschubben
item_pluralname_263,Vreemde Wierroken
item_pluralname_264,Zeeluchtwierroken
item_pluralname_287,Rozenwierroken
item_pluralname_288,Volledige Wierroken
item_pluralname_289,Ontspanningswierroken
item_pluralname_290,Gelukswierroken
item_pluralname_291,Pure Wierroken
item_pluralname_293,Vochtrotsen
item_pluralname_294,Hitterotsen
item_pluralname_295,Gladde Rotsen
item_pluralname_296,Ijzige Rotsen
item_pluralname_297,Lichte Kleien
item_pluralname_298,Eviolieten
